Event ID,Event Result Type,Encounter Type,Crystal Type,Enemy HP,User ID,Damage Dealt,Damage Type,Completed On
ffbb54fd-86aa-4405-81bc-52cb2699bbf0,SUCCESS,Boss,N/A,1250000,37ab5dec-9763-4309-811d-12e995edd351,370938,Battle,1704283501931
ffbb54fd-86aa-4405-81bc-52cb2699bbf0,SUCCESS,Boss,N/A,1250000,3c34ab26-66b4-4a33-b46c-d73e68a4a995,392535,Battle,1704283667219
ffbb54fd-86aa-4405-81bc-52cb2699bbf0,SUCCESS,Boss,N/A,1250000,e7d3c453-124e-4a23-a8d9-efc90594d4c8,439502,Battle,1704284997335
ffbb54fd-86aa-4405-81bc-52cb2699bbf0,SUCCESS,Boss,N/A,1250000,736d3d8b-fa2a-47b3-9b63-9a24a7ea7eb7,47025,Battle,1704286953698
ffbb54fd-86aa-4405-81bc-52cb2699bbf0,SUCCESS,Crystal,1,100000,2ada8e45-433b-4eb2-8349-8070ac241e8f,100000,Battle,1704282939093
ffbb54fd-86aa-4405-81bc-52cb2699bbf0,SUCCESS,Crystal,2,100000,e53b23f6-08d0-4f72-95ab-fa0f8c8464cb,99081,Battle,1704283120488
ffbb54fd-86aa-4405-81bc-52cb2699bbf0,SUCCESS,Crystal,2,100000,37ab5dec-9763-4309-811d-12e995edd351,4762,Bomb,1704283168260
